Date,Returns,Vol_ARCH1,Vol_GARCH11,Vol_EGARCH,Vol_GJRGARCH
2020-05-28,-1.787197957578059,35.94455779800598,35.637539164208206,158745.07866387544,31.7673208503869
2020-05-29,3.2728742663988974,37.716104457208935,35.795365472866585,158745.07866387544,35.56560829272094
2020-06-01,2.098250790603563,43.134189207442745,41.031315588899986,158745.07866387544,36.78544443491583
2020-06-02,-0.4367380095441063,38.43605871849236,39.52366917385451,158745.07866387544,34.9722786399343
2020-06-03,-0.017165908547854297,35.0767445617339,35.65086962570229,158745.07866387544,32.30475532948909
2020-06-04,-2.081601613772534,34.878351820085975,33.100331221192604,158745.07866387544,30.133806104973072
2020-06-05,0.4721526651886618,38.65567481113767,35.33610686438964,158745.07866387544,36.53147677062363
2020-06-08,1.90942774649506,35.03924458903763,33.06516214903803,158745.07866387544,33.040056452326525
2020-06-09,-0.025677237270361402,37.836590198275374,34.50661737802507,158745.07866387544,32.25917783324329
2020-06-10,-1.2836704374315955,34.879293817522104,32.41602521019699,158745.07866387544,30.105842629860362
2020-06-11,-1.3267192944048911,36.39453140088141,32.71357663090714,158745.07866387544,31.970961068436054
2020-06-12,-3.096388344951367,36.49263805067882,32.97694471442545,158745.07866387544,33.26085853638059
2020-06-15,-3.185979805594921,42.70311758342323,39.264875057284,158745.07866387544,45.39118388948487
2020-06-16,1.1350014856826989,43.113013924441276,42.74985651506922,158745.07866387544,52.05908300561262
2020-06-17,0.6178836460596324,35.917949721568334,38.38487728419147,158745.07866387544,44.33326909851606
2020-06-18,-0.5623948811104968,35.16828043326346,35.031157596171,158745.07866387544,38.50973654659054
2020-06-19,0.6359175385902535,35.19603423808691,33.034208456023,158745.07866387544,34.906015677922305
2020-06-22,2.036989591307471,35.186804340634964,31.853750615046938,158745.07866387544,32.021836889646934
2020-06-23,2.2430846988182136,38.236295455931064,34.26678503107087,158745.07866387544,31.853353510775136
2020-06-24,-0.8042109536082448,38.9279186959449,36.21706498358162,158745.07866387544,32.151095082056656
2020-06-25,-2.143483706444031,35.50175334250707,34.03007100385793,158745.07866387544,31.34445830886763
2020-06-26,-0.6001109117393073,38.86777768468743,36.03340083501117,158745.07866387544,37.55496117269301
2020-06-29,0.4912673635788405,35.23715430717192,33.67055645268739,158745.07866387544,34.33940585387188
2020-06-30,-1.0858266270541903,35.05406705680284,32.093163285226154,158745.07866387544,31.572899139653558
2020-07-01,3.6305387973495993,35.98108762458803,32.11671561549355,158745.07866387544,31.98036007806108
2020-07-02,0.45019275399403696,44.844800477742936,40.986555334263805,158745.07866387544,35.73477196997179
2020-07-03,-0.5564156550149472,35.02300243601732,36.51632703437153,158745.07866387544,32.492780578513084
2020-07-06,0.5476077984011419,35.189739947316575,33.9157898679724,158745.07866387544,30.91202647639659
2020-07-07,0.38681366912016674,35.10145549750462,32.28381754090425,158745.07866387544,29.34724440729513
2020-07-08,-0.34278214183573846,34.98085261467147,31.212011045236693,158745.07866387544,28.272891932191857
2020-07-09,1.3901863231529668,35.005469433434385,30.621713757884333,158745.07866387544,27.830280574101597
2020-07-10,-0.574714225556796,36.4493405198468,31.7889039128016,158745.07866387544,28.223777048369197
2020-07-13,0.6267975600675132,35.20919665939769,31.159972097273965,158745.07866387544,28.26781369161068
2020-07-14,0.07807417442781885,35.17736649414394,30.769775737991857,158745.07866387544,27.70984611183697
2020-07-15,-0.19095570423644653,34.876549181271706,30.236030603989676,158745.07866387544,27.17617812831078
2020-07-16,0.942546646693356,34.92295907883997,29.982273033720162,158745.07866387544,26.956163423304545
2020-07-17,-0.3189520397126868,35.58667435363607,30.540012009349454,158745.07866387544,27.15378942980575
2020-07-20,0.5081180462505981,34.98984314059247,30.224075856977983,158745.07866387544,27.10107866906664
2020-07-21,-0.5167525063863229,35.067661751151796,30.127844806439995,158745.07866387544,26.91659945871486
2020-07-22,0.5854515215399352,35.14954688429541,30.160179805509056,158745.07866387544,27.334128023640016
2020-07-23,-0.2922973195267383,35.13637929143204,30.164383524600606,158745.07866387544,27.1035898073767
2020-07-24,-1.2475254923241923,34.97354315345078,29.995208810806755,158745.07866387544,27.03155988209498
2020-07-27,0.2611876811313903,36.31438512103655,31.31167574979506,158745.07866387544,30.061590468195444
2020-07-28,-0.17404929987694012,34.9181353022685,30.58846515069642,158745.07866387544,28.692878160070055
2020-07-29,0.4518996132126764,34.91627924291997,30.17453770268259,158745.07866387544,27.888307243089276
2020-07-30,-0.6786175338342804,35.02423470278794,30.054325437776694,158745.07866387544,27.378719214861455
2020-08-03,-0.3060111677594664,35.3305594375758,30.309963810069593,158745.07866387544,28.034878798011533
2020-08-04,-1.9184604651277934,34.98177396538005,30.08581508643471,158745.07866387544,27.627171727795375
2020-08-05,1.3036144350825316,38.12055719901573,33.24135140339105,158745.07866387544,34.210394278251066
2020-08-06,0.3869157130792034,36.25752236239391,33.03761338402364,158745.07866387544,32.135392019014546
2020-08-07,-0.695762197270308,34.98091482571377,31.65009948756257,158745.07866387544,30.07510910929103
2020-08-10,-0.8253141756720526,35.35235568097182,31.227397817154795,158745.07866387544,29.72895256207515
2020-08-11,2.4209994442822813,35.53312511868791,31.17482630262589,158745.07866387544,29.910258823082337
2020-08-12,0.0,39.56853117767184,35.27004148044692,158745.07866387544,31.372779934201684
2020-08-13,0.28662025093645926,34.87684170092729,32.869941235038716,158745.07866387544,29.52031797608087
2020-08-17,1.0782938206752812,34.92859119506659,31.49988247942019,158745.07866387544,28.352241994725205
2020-08-18,0.8458335702738318,35.81402733043718,31.61555910944839,158745.07866387544,28.151336754773137
2020-08-19,0.551479783964469,35.44337651224464,31.301006118710784,158745.07866387544,27.79993264149349
2020-08-20,-0.45793838507777124,35.1049147536375,30.775031775370543,158745.07866387544,27.373264672953656
2020-08-21,-2.347788106228276,35.09495289834243,30.46656939630128,158745.07866387544,27.483195908023493
2020-08-24,-1.6052272227853155,39.60234193282779,34.956847714080546,158745.07866387544,37.1052728558856
2020-08-25,1.535589336962755,37.195420044499244,34.91674969871129,158745.07866387544,37.667752415913355
2020-08-26,0.7374344787934176,36.79754310648197,34.51089320606387,158745.07866387544,34.700001700796655
2020-08-27,-0.025934731072536247,35.30150381390073,32.82905973949793,158745.07866387544,31.94509047897821
2020-08-28,-1.31414797542676,34.8793243121241,31.426611492277445,158745.07866387544,29.899759845520997
2020-08-31,0.5242475964850044,36.46369170400329,32.23986503548511,158745.07866387544,31.996912151881045
2020-09-01,-1.7848981350229793,35.081137427878616,31.288250823607857,158745.07866387544,30.040644470214772
2020-09-02,0.9008274288228739,37.709230705605066,33.43745397398729,158745.07866387544,34.61929861458737
2020-09-03,-0.38759738446929604,35.522938665288294,32.42120754246074,158745.07866387544,32.009329674757815
2020-09-04,-0.04414036708171687,35.03754584910539,31.348828510659107,158745.07866387544,30.278929638023502
2020-09-07,-0.48683433174127866,34.881777534797806,30.57224517203637,158745.07866387544,28.822099998800603
2020-09-08,-1.1871429640721824,35.12102683212782,30.37943128227447,158745.07866387544,28.43639298019942
2020-09-09,-2.2795338398954845,36.18506799393441,31.383417574314343,158745.07866387544,30.5662588195367
2020-09-10,1.3956897024206458,39.35118500370522,35.15350069340483,158745.07866387544,38.081492521337196
2020-09-11,-0.9008660042379482,36.46192894803381,34.32280023668207,158745.07866387544,34.80652426092911
2020-09-14,-0.256269589272884,35.651531409671584,33.059880690185736,158745.07866387544,33.33310442748808
2020-09-15,-0.10085729548847744,34.95349211900787,31.635713528698417,158745.07866387544,30.968999506921033
2020-09-16,0.3022672326586107,34.893175530402026,30.748750980791197,158745.07866387544,29.293326981553072
2020-09-17,0.05485965210275521,34.93558995532826,30.285638596630186,158745.07866387544,28.2116195927882
2020-09-18,2.660810864345715,34.87550985652222,29.960341389725045,158745.07866387544,27.490402779938726
2020-09-21,-1.6603477673530609,40.49232704694061,35.62734284781421,158745.07866387544,30.57130915853413
2020-09-22,-1.1010621269225327,37.348132303055024,35.43916995997458,158745.07866387544,34.18327082597922
2020-09-23,-1.0855672383902155,36.010711796274485,34.055448250549055,158745.07866387544,33.6444429889288
2020-09-24,-3.11908798178296,35.98058649899274,33.227072809327574,158745.07866387544,33.249817083527546
2020-09-25,-0.6606371865927229,42.80624949078449,39.48369263662382,158745.07866387544,45.56413272278931
2020-09-28,-0.0096066093546117,35.308238034067905,35.83219324249438,158745.07866387544,39.959444881278415
2020-09-29,1.3834118450144794,34.87762260095446,33.20894847440633,158745.07866387544,35.316724324749366
2020-09-30,-1.8552698152139218,36.43390902271559,33.19441831492005,158745.07866387544,32.95499777166217
2020-10-01,0.5678825598709609,37.92289094796261,34.661301191671,158745.07866387544,36.61645212305847
2020-10-02,-3.000712232078462,35.11985739056629,32.74145374968837,158745.07866387544,33.13875871726114
2020-10-05,-0.8641722515494921,42.273928312268765,38.731249019059995,158745.07866387544,44.59223057710274
2020-10-06,-1.2649501064072748,35.59283785791026,35.626874453160475,158745.07866387544,39.74961754140906
2020-10-07,0.16151830686876956,36.35276702282278,34.49067605795224,158745.07866387544,37.81281325900991
2020-10-08,4.187852717546544,34.88815399687538,32.41515619956722,158745.07866387544,33.837847784919596
2020-10-09,2.0299433148228054,47.7181185566226,43.94395156227714,158745.07866387544,38.468646048294225
2020-10-12,-2.962894688171695,38.21364016914644,41.050182358171,158745.07866387544,35.95224764815134
2020-10-13,-1.6241313742093229,42.10677604890186,42.781117057867114,158745.07866387544,45.627050721299014
2020-10-14,0.4258064561054208,37.24729787344551,39.532379746021604,158745.07866387544,43.10941055386822
2020-10-15,-0.10875476873989934,35.00595268016416,35.59332936869582,158745.07866387544,37.57494886353351
2020-10-16,0.1087547687398919,34.89521338344356,33.081760864164714,158745.07866387544,33.706291976296185
2020-10-19,0.6598733748609725,34.87938497369288,31.57451319852623,158745.07866387544,31.05717787385215
2020-10-20,-0.5808532206108977,35.212277152711444,31.040993319078282,158745.07866387544,29.504656210933252
2020-10-21,0.3843315891203622,35.215853189311815,30.742306591294938,158745.07866387544,29.07382794617811
2020-10-22,-2.7420831633854235,34.97934503763081,30.327602108095466,158745.07866387544,28.098174638679303
2020-10-23,-1.3946375584095294,41.16004912043996,36.48247388308218,158745.07866387544,40.35592626856283
2020-10-26,0.887896836871193,36.653229774863036,35.269477455719404,158745.07866387544,38.72790069755361
2020-10-27,-1.546132269137347,35.50377490039332,33.47079848535311,158745.07866387544,34.76778544353784
2020-10-28,-1.037246100659886,37.0366185457239,33.93610522613127,158745.07866387544,35.974635966094496
2020-10-29,-2.6197758934995345,35.889127988890216,33.06900818874441,158745.07866387544,34.53985937295876
2020-11-02,-5.01503952971019,40.65801341868163,37.29654266226373,158745.07866387544,42.43517105088136
2020-11-03,2.588314443781182,52.852122942488165,50.873119825578996,158745.07866387544,65.31290596319998
2020-11-04,0.9169368905191476,40.20599179869302,46.83747073174697,158745.07866387544,55.467325999297266
2020-11-05,3.690691911134547,35.54720514050903,40.6722707108169,158745.07866387544,46.663726116675235
2020-11-06,-1.01042855248182,45.1433020719199,45.30374694101384,158745.07866387544,44.701659551900676
2020-11-09,-0.6048084646580976,35.840003280816354,39.92616983781314,158745.07866387544,40.22961175473033
2020-11-10,3.9544039074763164,35.24244684893132,36.04718733127976,158745.07866387544,36.159350626739226
2020-11-11,3.764559961636697,46.48599637011353,44.330661880931984,158745.07866387544,39.03475547731513
2020-11-12,-2.919039720461031,45.51389317268593,47.50472645658005,158745.07866387544,40.16645196286805
2020-11-13,-1.9048194970694474,41.914739616140935,46.209054643208816,119241.9704076098,47.42355955575709
2020-11-16,-1.3741627852296352,38.07742632078463,42.3074384555265,56084.95970646145,45.559805082616755
2020-11-17,-0.37807228399060444,36.60407313692648,38.695376467033384,28310.172852615222,42.04163179568066
2020-11-18,-0.5803846819800416,35.03043476787748,35.097282737426504,15235.512309032501,37.03523001213737
2020-11-19,-0.839581955015797,35.21534286885718,33.092008781157794,8688.788114794514,33.94988904029795
2020-11-20,-0.0640546621666552,35.55475753302431,32.254099189552036,5222.3480980911045,32.59328560887701
2020-11-23,-0.9549941135165447,34.8851320010527,31.097783773685908,3292.595060747493,30.338102231176112
2020-11-24,1.1470351412767283,35.742178699427996,31.318057703134006,2166.61332004769,30.731228139624022
2020-11-25,6.349208807877743,35.940673843525666,31.64443802187391,1483.4198355837084,29.716796901283594
2020-11-26,1.2525014631571156,60.58832662680417,56.24437096364732,1052.451391375901,44.60203866485583
2020-11-27,-1.6232991020107939,36.14979798053213,47.2815634624527,771.0200201521164,39.13204175837469
2020-11-30,-0.21106596106383463,37.24500297040973,42.300319858666136,579.5470128528585,38.99249208513615
2020-12-01,0.80168782912574,34.931560426227165,37.26726578173512,448.6529011453052,34.74694051739241
2020-12-02,0.17949745545373688,35.38319470097832,34.5486014836743,356.0132437476953,32.019752362767186
2020-12-03,-0.2693671504534101,34.89226587540988,32.453629710571064,288.67880316600963,29.94967949223106
2020-12-04,2.564243061333765,34.96051786009061,31.289800974242613,238.31304566127616,28.786104351051648
2020-12-07,-1.7979557867768547,40.11225377834392,35.87691100281203,200.69993319011274,31.058090255757776
2020-12-08,-0.706365171495568,37.748355811110464,35.95943663334278,169.24023207051377,35.2426692398516
2020-12-09,1.6142960112460094,35.366085252416916,33.74843320527681,146.10369753219362,33.05512294892653
2020-12-10,0.03928887193256234,36.99936505323519,34.052936698357406,128.81504463992158,31.798468582777385
2020-12-11,0.9188725453407574,34.87534684008685,32.14274266290329,114.88316125906258,29.795191553789497
2020-12-14,3.2642285518543757,35.55015010306811,31.708063383211012,103.58670346024245,28.89484656400261
2020-12-15,-1.508782238934866,43.09426535808447,39.06617049630117,94.37206155580684,32.98096496836972
2020-12-16,3.4949541081468998,36.93890641977155,37.041802897762864,84.4308895446999,34.73693110112712
2020-12-17,1.620988833738769,44.18311250690025,42.627756669404846,78.428925012642,36.89805206025231
2020-12-18,0.21778593000127897,37.016952471744816,39.24311124206152,73.31661031609762,34.30263103049877
2020-12-21,-4.344281164997548,34.9029248462769,35.32183059877189,68.93793468629032,31.46769846885497
2020-12-22,-1.6224826234740408,49.017081273145486,46.41933018942354,58.94215257518664,55.24271080354734
2020-12-23,0.4224682231629983,37.242752594201825,41.761051004741496,54.089508271553065,49.52546564573627
2020-12-24,0.6494149459048965,35.00369965051654,36.98728365521497,52.335625028987124,42.14719415323843
2020-12-28,0.5979232923060623,35.2010350339806,34.210493098787396,50.801613135637304,36.988372000735126
2020-12-29,-1.6698064613739527,35.14843184564876,32.50315687001394,49.44926910830743,33.4056138242918
2020-12-30,0.3170183739629565,37.3747791270263,33.74469127038194,45.66723974594532,35.82430037052283
2020-12-31,-0.47108677227728935,34.94258254284414,32.02674472075357,44.891348461213,32.51162169667516
2021-01-01,5.92121321114473,35.10663768567752,31.191555507362878,43.400540733756394,30.750379650433654
2021-01-04,3.8399443984218204,57.871867770850436,53.447619138455,43.02034597616293,43.27781312827746
2021-01-05,-2.450907904473101,45.89656823556369,52.79038967983726,42.62316403862975,42.94650184998192
2021-01-06,1.5553795315626995,39.99243367785028,47.84780235760551,38.433858452240734,45.84572430632554
2021-01-07,-1.1620301954996926,36.84741774175429,42.34161843912427,38.43141342741992,40.30883715248356
2021-01-08,1.5844544793762172,36.132982217416476,38.3141927879168,36.53012852126866,37.78941898438894
2021-01-11,-0.2550012373227249,36.921756218237554,36.58429117991955,36.70492367343566,34.84428344662726
2021-01-12,1.8320323961168141,34.952827758816596,33.73482563512101,36.353523873546905,31.971753895447435
2021-01-13,0.18137069358450658,37.60501932745608,34.64002229312582,36.55112814454614,31.458736572542207
2021-01-14,-1.942992947732421,34.892727135136596,32.5085276849433,36.68517783862666,29.582993152414137
2021-01-15,-0.07041014196889168,38.19875919226475,34.571464903940175,33.78130304431594,35.354478067651755
2021-01-18,-2.3968715484161938,34.886350094267584,32.46149560422412,33.97457831150494,32.18142109676272
2021-01-19,1.4147800450805743,39.786440481860375,36.130238932433414,30.641008309975337,39.693452519737214
2021-01-20,-2.1297475687296057,36.50595923210824,34.92698604677298,31.301034930587853,35.91577634876858
2021-01-21,0.25399142827209825,38.82027124446756,36.46445787173104,28.555928064677097,39.90249968497464
2021-01-22,-0.7456613616477796,34.915383620483894,33.62705059434426,29.334005916185795,35.292112006814726
2021-01-25,-0.9261448070576603,35.41863028300357,32.42771300909775,28.801195603532104,33.19043430956425
2021-01-26,-0.2490431578200379,35.693263788403975,32.01417322106471,28.02481964626937,32.39059971935353
2021-01-27,0.1015369081558094,34.949744757410045,31.024632976021152,28.364066650390352,30.341394080861978
2021-01-28,-1.5620959199185107,34.878568090551184,30.383413074300922,29.151042461092718,28.849971763769503
2021-01-29,0.24335466895659746,37.07901078184077,32.31491953916942,27.388234896529557,32.69558319724521
2021-02-01,-0.44973372907470754,34.91148355643075,31.159761737781395,28.244686437662804,30.404885425638465
2021-02-02,2.421380881173275,35.08781356888335,30.67709292336955,28.24955932260031,29.357346547391266
2021-02-03,1.1935816612020516,39.5699464765583,35.02657829163548,29.11019866761794,31.051628084562736
2021-02-04,2.5485351234613285,36.03077070429389,33.83520881031929,29.876036151406815,29.972459046775572
2021-02-08,0.4932192489318872,40.05144733260441,37.087029081142,30.624939814109258,31.702079741540825
2021-02-09,0.4733114279133279,35.05561647042917,34.13582950752797,31.260233257298818,29.833864080598968
2021-02-10,-1.9960037375996873,35.040125013612474,32.35320994830488,31.846573163369605,28.61848026021214
2021-02-11,-0.635377322101575,38.37050136689246,34.661779624567586,29.255258587651745,35.20842072677287
2021-02-12,-2.582666053279753,35.27781071318686,32.89486708129221,28.899890952870813,32.85907525394839
2021-02-15,3.3428539469904592,40.50896264102412,37.06309497072019,25.676423095166992,41.34072901671178
2021-02-16,1.4593634492054284,43.45989389468696,41.96086685061612,26.729079869169293,40.48671557177316
2021-02-17,-1.3347084602207675,36.61097258538383,38.48969817478581,27.66270527560446,36.505483176657904
2021-02-18,-1.2355784371717926,36.51116050586613,36.31383548550735,26.33636596859985,36.04492823768714
2021-02-19,-0.09013069560127757,36.288343659329435,34.828341617172065,25.239580471496122,35.34087425748879
2021-02-22,-2.0957486856486343,34.890584066395824,32.61878268664555,26.00827529074121,32.18067744976737
2021-02-23,0.962206736406225,38.703728678923355,35.132650806891455,23.657781773971625,37.67772494345131
2021-02-24,-1.970960836676049,35.617715121752106,33.4997361174232,24.75603108233046,34.10974496635845
